iter	Passed	Remaining
778	9801	2780
779	9814	2768
780	9828	2755
781	9839	2742
782	9850	2730
783	9865	2717
784	9878	2705
785	9890	2692
786	9902	2680
787	9916	2667
788	9928	2655
789	9940	2642
790	9953	2630
791	9969	2618
792	9981	2605
793	9993	2592
794	10004	2579
795	10016	2567
796	10029	2554
797	10042	2542
798	10055	2529
799	10067	2516
800	10078	2503
801	10089	2490
802	10103	2478
803	10114	2465
804	10129	2453
805	10143	2441
806	10156	2428
807	10169	2416
808	10181	2403
809	10193	2391
810	10204	2378
811	10219	2366
812	10233	2353
813	10245	2341
814	10256	2328
815	10271	2316
816	10282	2303
817	10294	2290
818	10309	2278
819	10321	2265
820	10333	2252
821	10345	2240
822	10359	2228
823	10374	2215
824	10388	2203
825	10403	2191
826	10415	2178
827	10428	2166
828	10442	2154
829	10455	2141
830	10471	2129
831	10483	2116
832	10497	2104
833	10512	2092
834	10525	2079
835	10537	2067
836	10551	2054
837	10566	2042
838	10582	2030
839	10596	2018
840	10611	2006
841	10625	1993
842	10638	1981
843	10652	1969
844	10667	1956
845	10681	1944
846	10695	1931
847	10706	1919
848	10721	1906
849	10736	1894
850	10747	1881
851	10761	1869
852	10775	1857
853	10789	1844
854	10800	1831
855	10814	1819
856	10826	1806
857	10840	1794
858	10854	1781
859	10869	1769
860	10880	1756
861	10894	1744
862	10906	1731
863	10918	1718
864	10930	1705
865	10945	1693
866	10959	1681
867	10972	1668
868	10988	1656
869	11000	1643
870	11011	1630
871	11025	1618
872	11037	1605
873	11049	1592
874	11060	1580
875	11070	1567
876	11081	1554
877	11096	1541
878	11108	1529
879	11119	1516
880	11133	1503
881	11145	1491
882	11156	1478
883	11168	1465
884	11180	1452
885	11192	1440
886	11204	1427
887	11218	1414
888	11233	1402
889	11245	1389
890	11256	1377
891	11267	1364
892	11278	1351
893	11291	1338
894	11304	1326
895	11316	1313
896	11328	1300
897	11339	1288
898	11350	1275
899	11363	1262
900	11375	1249
901	11387	1237
902	11401	1224
903	11416	1212
904	11427	1199
905	11441	1187
906	11452	1174
907	11464	1161
908	11475	1148
909	11486	1136
910	11500	1123
911	11511	1110
912	11523	1098
913	11538	1085
914	11550	1073
915	11561	1060
916	11572	1047
917	11585	1034
918	11597	1022
919	11615	1010
920	11628	997
921	11640	984
922	11653	972
923	11668	959
924	11681	947
925	11697	934
926	11714	922
927	11733	910
928	11751	898
929	11767	885
930	11784	873
931	11802	861
932	11817	848
933	11835	836
934	11853	824
935	11873	811
936	11890	799
937	11906	786
938	11921	774
939	11936	761
940	11949	749
941	11963	736
942	11975	723
943	11990	711
944	12006	698
945	12018	686
946	12030	673
947	12044	660
948	12055	647
949	12066	635
950	12077	622
951	12089	609
952	12101	596
953	12113	584
954	12126	571
955	12139	558
956	12361	555
957	12388	543
958	12405	530
959	12433	518
960	12450	505
961	12478	492
962	12501	480
963	12529	467
964	12550	455
965	12576	442
966	12608	430
967	12636	417
968	12655	404
969	12686	392
970	12714	379
971	12728	366
972	12758	354
973	12773	340
974	12792	328
975	12815	315
976	12829	302
977	12856	289
978	12881	276
979	12900	263
980	12924	250
981	12942	237
982	12965	224
983	12983	211
984	13000	197
985	13027	184
986	13043	171
987	13075	158
988	13098	145
989	13125	132
990	13189	119
991	13202	106
992	13213	93
993	13225	79
994	13243	66
995	13257	53
996	13269	39
997	13282	26
998	13295	13
999	13314	0
