iter	MultiClass
142	0.4460123322
143	0.4451443358
144	0.4439446166
145	0.4426464603
146	0.4412200662
147	0.4404336414
148	0.4391585138
149	0.4384795145
150	0.437765712
151	0.4366477218
152	0.4351376724
153	0.434385835
154	0.4337932235
155	0.4330525809
156	0.4321811366
157	0.4313022702
158	0.4305499785
159	0.4288840118
160	0.4278107615
161	0.4264292753
162	0.4255738052
163	0.4239352505
164	0.422988426
165	0.4221829586
166	0.4217730926
167	0.4210294655
168	0.4199728842
169	0.4189090584
170	0.4176107682
171	0.4170884865
172	0.4169020604
173	0.4161568404
174	0.415281301
175	0.4147102403
176	0.4139475805
177	0.4136076015
178	0.4126175668
179	0.4115872696
180	0.4107641
181	0.4094339114
182	0.4085076029
183	0.4074407858
184	0.4064874741
185	0.4054590712
186	0.4043926403
187	0.4035354085
188	0.402689896
189	0.4020350039
190	0.4017683921
191	0.4009014567
192	0.4001427486
193	0.3997607561
194	0.3990911183
195	0.3984769463
196	0.3977567842
197	0.396870127
198	0.3958824417
199	0.3953052314
200	0.3944032391
201	0.3933985824
202	0.3928646464
203	0.3918591821
204	0.3911788473
205	0.3904503356
206	0.3898591849
207	0.3896225099
208	0.3889774976
209	0.3883369648
210	0.3873606112
211	0.3870183139
212	0.3860921296
213	0.3855744032
214	0.3853103416
215	0.3848070392
216	0.3840410785
217	0.3836478725
218	0.3830174292
219	0.3822406714
220	0.3813000293
221	0.3802229819
222	0.3796490676
223	0.3787935392
224	0.3783198648
225	0.3778079922
226	0.3773581527
227	0.3770474969
228	0.3763220905
229	0.3759534102
230	0.3750953253
231	0.3747782507
232	0.3741459412
233	0.3737381169
234	0.3730949979
235	0.3726528443
236	0.371785066
237	0.3714321542
238	0.3707626867
239	0.3704964011
240	0.3698105272
241	0.3691393178
242	0.3684396751
243	0.3675882768
244	0.3672733303
245	0.3666898698
246	0.3659887958
247	0.3655300622
248	0.3653008978
249	0.3647174151
250	0.3643793227
251	0.3637511732
252	0.3635303225
253	0.3631252983
254	0.36267807
255	0.3623982982
256	0.3619203731
257	0.3609621324
258	0.3604788354
259	0.3599600808
260	0.3592500824
261	0.3587838361
262	0.3584133592
263	0.3579077491
264	0.3571006422
265	0.3568089155
266	0.3563439114
267	0.3559194848
268	0.3554324195
269	0.3551585189
270	0.3549659647
271	0.3541357082
272	0.3535313946
273	0.352460081
274	0.3516395976
275	0.35124829
276	0.3509262107
277	0.3506802358
278	0.3502630616
279	0.3498994614
280	0.3491589672
281	0.3485808359
282	0.3483318328
283	0.3476737775
284	0.3473015861
285	0.3468748844
286	0.3460822516
287	0.344974653
288	0.3446005428
289	0.3443287993
290	0.3439222541
291	0.343412588
292	0.3431349148
293	0.3427123416
294	0.3420826313
295	0.3414051978
296	0.3411241121
297	0.340861946
298	0.3402860494
299	0.3399336522
300	0.3396463827
301	0.3391822841
302	0.3386908572
303	0.3383314958
304	0.3379182332
305	0.3374879338
306	0.3371816258
307	0.3366608835
308	0.3363142651
309	0.3360179621
310	0.3357719809
311	0.3356407989
312	0.3349729052
313	0.3346433742
314	0.3341823948
315	0.3339169568
316	0.3337277417
317	0.3334872528
318	0.3330561156
319	0.3326770935
320	0.3321350798
321	0.3317509835
322	0.3313847881
323	0.3311188847
324	0.3305949247
325	0.3304036329
326	0.3301384447
327	0.3295146211
328	0.3290777393
329	0.3286947833
330	0.3280696199
331	0.327496089
332	0.3267717409
333	0.3261925172
334	0.3258572321
335	0.3253718953
336	0.3245177749
337	0.3240353244
338	0.32388283
339	0.3233754909
340	0.3229987868
341	0.3225760447
342	0.322110886
343	0.3218305795
344	0.3216211262
345	0.3213309288
346	0.3209648873
347	0.3205563105
348	0.3201490401
349	0.3197814969
350	0.3195498699
351	0.3193840396
352	0.3191478015
353	0.3188602265
354	0.3186356491
355	0.3181240372
356	0.317643086
357	0.3172314753
358	0.316957725
359	0.3164714563
360	0.3160388114
361	0.3156212802
362	0.315402815
363	0.3152388394
364	0.315153519
365	0.3146252758
366	0.3142759159
367	0.3140116865
368	0.3132402927
369	0.3129452623
370	0.3122995613
371	0.3117433103
372	0.3113237052
373	0.3110070344
374	0.3105616246
375	0.3104340129
376	0.310224909
377	0.3097899279
378	0.3094493035
379	0.3087476697
380	0.3082603438
381	0.3078374209
382	0.3073519752
383	0.3067623769
384	0.3065102322
385	0.3061636419
386	0.305721847
387	0.3048644022
388	0.3045735107
389	0.3042297145
390	0.3041387368
391	0.3038797142
392	0.303686159
393	0.3034504989
394	0.3031687856
395	0.3029845167
396	0.302453647
397	0.302162284
398	0.3016057883
399	0.3009662697
400	0.3007637964
401	0.30035331
402	0.2994874075
403	0.2988560376
404	0.298574285
405	0.2982266395
406	0.2977651301
407	0.2974517598
408	0.2971434311
409	0.2968867297
410	0.296591241
411	0.29635889
412	0.2956557922
413	0.2950889052
414	0.2947104747
415	0.2945144584
416	0.2941641393
417	0.2937477811
418	0.2933600082
419	0.2932078404
420	0.293072814
421	0.292751509
422	0.2922956316
423	0.2920682389
424	0.2918104963
425	0.291399873
426	0.2912701331
427	0.2911470622
428	0.2909357209
429	0.2908079237
430	0.2907136041
431	0.2904502624
432	0.2902205387
433	0.2897391521
434	0.2894873249
435	0.2892628064
436	0.2890695921
437	0.2884355615
438	0.2881351941
439	0.287626239
440	0.2874988015
441	0.2870743955
442	0.2867881798
443	0.286410668
444	0.2860484256
445	0.285919593
446	0.2856312174
447	0.2852622281
448	0.2848588247
449	0.2845513848
450	0.2842697281
451	0.2839165889
452	0.283789725
453	0.283443741
454	0.2830353486
455	0.2826526427
456	0.2822795381
457	0.2820937906
458	0.2818136506
459	0.2814219
460	0.2811757411
461	0.2810119408
462	0.280855002
463	0.2803135028
464	0.2799903123
465	0.2798651502
466	0.2793851766
467	0.2791708842
468	0.2787283417
469	0.2784085635
470	0.2782372064
471	0.2778371995
472	0.2774229892
473	0.2771213078
474	0.2767974164
475	0.2765966115
476	0.2760924786
477	0.2758621669
478	0.2756314373
479	0.2752947904
480	0.2749975862
481	0.2748358086
482	0.274581442
483	0.2742291413
484	0.2740095583
485	0.273846639
486	0.2734936733
487	0.2732764493
488	0.272972367
489	0.2726022596
490	0.27211254
491	0.2718520228
492	0.2712741277
493	0.271039197
494	0.2707981098
495	0.2701508977
496	0.2698636944
497	0.2694482084
498	0.2692685655
499	0.2689369926
500	0.2688083745
501	0.2684597795
502	0.2679511715
503	0.2676197911
504	0.2673955059
505	0.2672493586
506	0.2669421131
507	0.2666172179
508	0.2663152495
509	0.2661062754
510	0.2659947244
511	0.2656118956
512	0.2653569544
513	0.2650860065
514	0.2647191667
515	0.2645013974
516	0.2641163674
517	0.2636507544
518	0.2633426346
519	0.2630906956
520	0.2626692953
521	0.262554233
522	0.2623630226
523	0.2620465887
524	0.2616285173
525	0.2614616639
526	0.2610816774
527	0.2606457449
528	0.2603428061
529	0.2599317854
530	0.2595985015
531	0.2592575935
532	0.2591243918
533	0.2589764027
534	0.2588166764
535	0.2585637671
536	0.2580743354
537	0.2578304556
538	0.257693311
539	0.2574697324
540	0.2573609361
541	0.2571897473
542	0.2570354911
543	0.2568593607
544	0.2567589723
545	0.2566901615
546	0.2564312199
547	0.2561249892
548	0.2556541649
549	0.2553741017
550	0.2551036034
551	0.2547450885
552	0.254330846
553	0.2541660274
554	0.2540005329
555	0.253795851
556	0.2532718502
557	0.2530258973
558	0.2526967222
559	0.252487438
560	0.2522539199
561	0.2521819361
562	0.2520438012
563	0.251863006
564	0.2514631644
565	0.2510965334
566	0.2507884565
567	0.2505473005
568	0.2502452514
569	0.2500175452
570	0.2497548263
571	0.2494825826
572	0.2493318709
573	0.2490605778
574	0.2487691553
575	0.2483506507
576	0.2480054142
577	0.2477855346
578	0.2474786212
579	0.2473515677
580	0.246923353
581	0.2468472964
582	0.2467434474
583	0.2465234949
584	0.2463749778
585	0.2461237028
586	0.2458115333
587	0.2456680273
588	0.2455171504
589	0.2453018147
590	0.2450732337
591	0.2449490287
592	0.244644157
593	0.2445119959
594	0.2443231513
595	0.2441922125
596	0.2439961172
597	0.2438649037
598	0.2436181038
599	0.2432639193
600	0.2430781517
601	0.2427004743
602	0.2423561486
603	0.2421096688
604	0.2419388929
605	0.2417830471
606	0.2415971327
607	0.2415059911
608	0.2413415525
609	0.2411641058
610	0.2409688453
611	0.2406987931
612	0.2404933523
613	0.240208661
614	0.2400878325
615	0.2398862795
616	0.2395686931
617	0.2394389686
618	0.239385015
619	0.2391690739
620	0.2390953626
621	0.238770429
622	0.2386522573
623	0.2383849721
624	0.2380706032
625	0.237696198
626	0.2374926078
627	0.2372952311
628	0.2371763914
629	0.2368764767
630	0.2367280774
631	0.2364134792
632	0.2361211015
633	0.2359382232
634	0.235736723
635	0.2354684755
636	0.2352533969
637	0.2349295136
638	0.2347873006
639	0.2345413458
640	0.2343123852
641	0.234031567
642	0.2339163171
643	0.2337978349
644	0.2335388239
645	0.2333798142
646	0.2331371351
647	0.2329150053
648	0.232587918
649	0.2324302463
650	0.2322573928
651	0.2320874146
652	0.2317327558
653	0.2315043526
654	0.2311566445
655	0.2310178461
656	0.2307550085
657	0.2306317415
658	0.2305151718
659	0.2303531377
660	0.2301465737
661	0.2298504745
662	0.2296136618
663	0.2293128186
664	0.2292123966
665	0.2291257651
666	0.2289149533
667	0.2285807042
668	0.2284174416
669	0.2281575538
670	0.2279914137
671	0.2278067702
672	0.2275815744
673	0.2274477086
674	0.2271613589
675	0.2269775188
676	0.2267974577
677	0.2266454223
678	0.2264942278
679	0.2261133129
680	0.2259818096
681	0.225696556
682	0.2255690497
683	0.2253353643
684	0.2249507553
685	0.2247070511
686	0.2242251879
687	0.22399893
688	0.223778097
689	0.223653151
690	0.2235187735
691	0.2233234497
692	0.2229802067
693	0.2227368149
694	0.2224889202
695	0.2223605448
696	0.2221349524
697	0.2218658934
698	0.2216842042
699	0.2216001591
700	0.2213374952
701	0.2212785734
702	0.2210121175
703	0.2208979893
704	0.2207310288
705	0.2205385244
706	0.2203653823
707	0.2200787236
708	0.2198048845
709	0.2197180656
710	0.2195628781
711	0.2192769807
712	0.2191491389
713	0.2190464487
714	0.2188528324
715	0.2186748777
716	0.2185229977
717	0.2183284837
718	0.2180831545
719	0.2178874304
720	0.2177311317
721	0.2175462788
722	0.2173695213
723	0.2172234681
724	0.2169997439
725	0.2166888642
726	0.2164311622
727	0.2161832239
728	0.2159152678
729	0.2156526557
730	0.2154188088
731	0.2152207333
732	0.2148842486
733	0.2146852413
734	0.214402953
735	0.2143641058
736	0.2142479439
737	0.2140251329
738	0.2138259467
739	0.2136802868
740	0.2134356502
741	0.2131079813
742	0.212994731
743	0.2128386242
744	0.212554679
745	0.2123336904
746	0.2121955225
747	0.2121148342
748	0.2118097189
749	0.211584114
750	0.2114655395
751	0.2113343387
752	0.2111067593
753	0.2109222701
754	0.2108305572
755	0.2106874593
756	0.2106307376
757	0.2102839305
758	0.2102042715
759	0.2099355608
760	0.2098053051
761	0.2096689275
762	0.2093701778
763	0.209234781
764	0.2090297973
765	0.2088822502
766	0.2087691176
767	0.2085497275
768	0.2084213388
769	0.208335422
770	0.2081380296
771	0.2079701588
772	0.2078855379
773	0.2077737239
774	0.2076679176
775	0.2074717007
776	0.2073613572
777	0.207157882
778	0.2070442294
779	0.2067813029
780	0.206626885
781	0.206341827
782	0.2061075984
783	0.2058764238
784	0.2057346177
785	0.2054297572
786	0.2050730146
787	0.2050134359
788	0.2048723296
789	0.2046991728
790	0.2044793396
791	0.2043261413
792	0.2040563678
793	0.203860996
794	0.2037373918
795	0.2035195492
796	0.2033480168
797	0.2032261269
798	0.2031466148
799	0.2029995019
800	0.2027746211
801	0.2024313316
802	0.2022988381
803	0.202152049
804	0.2020045843
805	0.2017851371
806	0.2016698021
807	0.2014620226
808	0.2012871309
809	0.2012200331
810	0.2010916176
811	0.2008603732
812	0.2007736139
813	0.2005468848
814	0.2003267259
815	0.2000571485
816	0.1997833612
817	0.1995978727
818	0.1994706258
819	0.1993397891
820	0.1992082432
821	0.1990470107
822	0.1989389909
823	0.1988505503
824	0.1988090384
825	0.1986835761
826	0.1986019154
827	0.1984528026
828	0.198227233
829	0.1981246591
830	0.1979616893
831	0.1978327232
832	0.1977444542
833	0.1976345012
834	0.1974309352
835	0.1973076193
836	0.19714393
837	0.1970383695
838	0.196931699
839	0.1966677657
840	0.1965924432
841	0.1964563374
842	0.1962869861
843	0.1961292456
844	0.1959008885
845	0.1956379862
846	0.1955455412
847	0.1954156642
848	0.1953528919
849	0.1952027929
850	0.1950985784
851	0.194976938
852	0.1947401897
853	0.1945532634
854	0.1943594983
855	0.1942954453
856	0.1941979418
857	0.1939378324
858	0.1937788005
859	0.19360366
860	0.193549884
861	0.193400209
862	0.1930357559
863	0.1929702786
864	0.1927785904
865	0.1926336424
866	0.1924473656
867	0.1921703956
868	0.1919381107
869	0.1917837682
870	0.1915887481
871	0.1913783172
872	0.1910640687
873	0.1908542683
874	0.1907488659
875	0.1906790199
876	0.1904692601
877	0.1902916296
878	0.1902016923
879	0.1900377586
880	0.189947241
881	0.1897618898
882	0.189632279
883	0.1894539422
884	0.189285934
885	0.1891289058
886	0.1889446347
887	0.1886896717
888	0.1883845478
889	0.1881441081
890	0.1879905746
891	0.1879070547
892	0.1876611411
893	0.1875466769
894	0.1874752777
895	0.1872748152
896	0.1871062026
897	0.187005895
898	0.1869159949
899	0.1867930299
900	0.1866850665
901	0.1866260532
902	0.1865323112
903	0.1862762649
904	0.1861683605
905	0.1860162182
906	0.185868607
907	0.1856812288
908	0.1855295129
909	0.1852787561
910	0.1849733133
911	0.184819132
912	0.1846565624
913	0.1845757109
914	0.1844470656
915	0.1843647997
916	0.1842983304
917	0.184181981
918	0.1840451243
919	0.1839462071
920	0.1838902666
921	0.1837560402
922	0.1836138485
923	0.183391407
924	0.1832896143
925	0.1832109022
926	0.1830681916
927	0.1829849979
928	0.1828867499
929	0.1828176911
930	0.1826165431
931	0.1825514296
932	0.1825042249
933	0.1823864276
934	0.1822044091
935	0.182074652
936	0.1818850587
937	0.181734366
938	0.1816435123
939	0.1814802466
940	0.1814271328
941	0.1813126691
942	0.1811382481
943	0.1809881485
944	0.1808931234
945	0.1806807042
946	0.1805892588
947	0.1804305617
948	0.1802726716
949	0.1801329779
950	0.1799123352
951	0.1798005434
952	0.1796719413
953	0.1795487594
954	0.179290498
955	0.1791386975
956	0.1789684719
957	0.1788288932
958	0.1786668804
959	0.1786237327
960	0.178493374
961	0.1782659625
962	0.178123822
963	0.1779959413
964	0.177867024
965	0.1777022496
966	0.177526154
967	0.1773935714
968	0.1772959645
969	0.1772186167
970	0.177068165
971	0.1769474407
972	0.1768034553
973	0.1766297777
974	0.1765380693
975	0.1764630933
976	0.1762799618
977	0.1761762056
978	0.1760571226
979	0.1759083891
980	0.1755631603
981	0.1754953881
982	0.175241197
983	0.1751332178
984	0.1750255542
985	0.1749568669
986	0.1748818136
987	0.1747860079
988	0.1746830425
989	0.1746592883
990	0.1744922354
991	0.174233092
992	0.1741295164
993	0.1739507019
994	0.1737806622
995	0.1736354617
996	0.1735337308
997	0.1733476939
998	0.1731806975
999	0.1730892648
